Keyword_ID,key,topic
39652,Computation,DataScience
39653,Transmissions,Ecology
39654,Triaxial,DataScience
39655,Meters,Pollution
39656,Initialization,Epidemiology
39657,Deconvolutive,GameTheory
39658,Reactive,LanguageProcessing
39659,Real,Oceanography
39660,Microprocessor,SpaceExploration
39661,Substrate,IoT
39662,WDM,Cybersecurity
39663,weight,WirelessCommunication
39664,distributive,Epidemiology
39665,Encoders,LanguageProcessing
39666,Diffusivity,Agriculture
39667,Chinese,LanguageProcessing
39668,Low-area,Atmosphere
39669,decision,TissueEngineering
39670,SEM,Behavior
39671,HRTEM,Oceanography
39672,Prosthetic,Cybersecurity
39673,Spread,Wearables
39674,Exercises,Robotics
39675,Hierarchical,Economics
39676,SXR,ArtificialIntelligence
39677,RFX,Neuroscience
39678,Magnetometer,Materials
39679,Divider,3DPrinting
39680,Asia,Robotics
39681,Nodes,CancerBiology
39682,junctions,Cybersecurity
39683,microphone,SpaceExploration
39684,continuous,Behavior
39685,surveying,Modeling
39686,PDF,StemCells
39687,Breakdown,Transportation
39688,Hall-effect,UrbanPlanning
39689,linearization,Epidemiology
39690,blind-deconvolution,IoT
39691,dependence,DrugDiscovery
39692,Exponential,Nanotechnology
39693,anisotropic,Materials
39694,Whispering,CancerBiology
39695,Foreword,CancerBiology
39696,ATM,Human-ComputerInteraction
39697,frame-level,Rights
39698,Velocity,SpaceExploration
39699,integration,AugmentedReality
39700,Electrocardiography,Virology
39701,highly,UrbanPlanning
39702,Repeatability,SpaceExploration
39703,Voltages,RenewableEnergy
39704,Rig,GameTheory
39705,Construction,Oceanography
39706,Joint,Agriculture
39707,Propagations,EvolutionaryBiology
39708,Arrival,Human-ComputerInteraction
39709,gating,AugmentedReality
39710,High-speed,Oceanography
39711,Wired,Virology
39712,Management,Nanotechnology
39713,Curvature,Paleontology
39714,CMIA,ArtificialIntelligence
39715,CMRR,Ecology
39716,Stretching,Addiction
39717,Diagnostics,Wearables
39718,Dependent,GameTheory
39719,Systematic,3DPrinting
39720,fast,TissueEngineering
39721,Architectures,Humanities
39722,Turbo,Pollution
39723,key,StemCells
39724,accelerometer-based,WirelessCommunication
39725,muhboxm,Humanities
39726,Combined,DataScience
39727,Generalizations,Humanities
39728,thermal,Agriculture
39729,Vessels,Wearables
39730,Extrinsic,ArtificialIntelligence
39731,Fabry-Perot,Ecology
39732,voltage-controlled,CancerBiology
39733,Thermoelectric,Psychology
39734,III,QuantumComputing
39735,film,Bioinformatics
39736,Interpolation,LanguageProcessing
39737,Wirelessly,ArtificialIntelligence
39738,interrogable,Pollution
39739,Tank,Humanities
39740,phones,CancerBiology
39741,penetration,Oceanography
39742,current-mode,BiomedicalImaging
39743,Fractional,DataScience
39744,Wind,TissueEngineering
39745,Multiphase,Immunology
39746,biaxial,Atmosphere
39747,Arm,Materials
39748,Telerehabilitation,Materials
39749,Tests,EvolutionaryBiology
39750,HMS,QuantumPhysics
39751,long,Rights
39752,signal,Cryptocurrencies
39753,flowmeters,Atmosphere
39754,92-4,StemCells
39755,integrators,Modeling
39756,arbitrary,EvolutionaryBiology
39757,Wine,Astrophysics
39758,sleeve,Humanities
39759,Education,SpaceExploration
39760,Michelson,AugmentedReality
39761,scales,3DPrinting
39762,Transients,3DPrinting
39763,reconfigurable,Paleontology
39764,SnO,UrbanPlanning
39765,profile,GameTheory
39766,swept-lasers,Pollution
39767,Rapid,EvolutionaryBiology
39768,Key,UrbanPlanning
39769,Assurance,Immunology
39770,Gaseous,Epidemiology
39771,Budget,Economics
39772,representation,AugmentedReality
39773,Characteristic,Materials
39774,calibrations,Psychology
39775,Micro-prober,Nanotechnology
39776,coefficients,QuantumPhysics
39777,Transmitted,Transportation
39778,Readpoints,Immunology
39779,Axial,ClimateChange
39780,Dependence,Materials
39781,SIMULINK,Paleontology
39782,lightweight,Atmosphere
39783,speeds,StemCells
39784,noncontact,Cryptocurrencies
39785,Equalization,Humanities
39786,Receiver,Robotics
39787,Nonintrusive,StemCells
39788,IDAACS,Agriculture
39789,Workshops,QuantumPhysics
39790,Amplitude-only,WirelessCommunication
39791,samples,EvolutionaryBiology
39792,complex,Oceanography
39793,balancing,EvolutionaryBiology
39794,LIDAR,QuantumComputing
39795,Instruments,Virology
39796,Gain,LanguageProcessing
39797,comprehensive,Paleontology
39798,1267-1275,IoT
39799,Anomalous,BiomedicalImaging
39800,Behaviors,CancerBiology
39801,Recognition,SpaceExploration
39802,Original,QuantumPhysics
39803,Tags,AugmentedReality
39804,Direction,Addiction
39805,wireless,SocialNetworks
39806,Unscented,Paleontology
39807,Moisture,Cryptocurrencies
39808,International,DrugDiscovery
39809,acoustic,Human-ComputerInteraction
39810,RAMSES,Robotics
39811,Integral,Virology
39812,coil,AugmentedReality
39813,Self-checking,Virology
39814,singers,RenewableEnergy
39815,vibrato,Neuroscience
39816,Ends,Modeling
39817,resistor,Genetics
39818,differences,RenewableEnergy
39819,planar,Behavior
39820,Bi-Sb,Psychology
39821,Parasitic,UrbanPlanning
39822,Microsystems,Epidemiology
39823,Psychrometers,Materials
39824,metallizations,Epidemiology
39825,Triggering,Neuroscience
39826,Advance,SpaceExploration
39827,LNLS,Nanotechnology
39828,Newtonian,TissueEngineering
39829,gravitation,DrugDiscovery
39830,suspended,DrugDiscovery
39831,Pseudorandom,WirelessCommunication
39832,Sequence,Transportation
39833,discharges,Immunology
39834,Phantom,Paleontology
39835,Gaussian,Rights
39836,multi,AugmentedReality
39837,gain,GenomeEditing
39838,coverage,Economics
39839,Summation,Epidemiology
39840,Disturbances,Oceanography
39841,transceiver,Materials
39842,intrabody,Atmosphere
39843,Residual,ClimateChange
39844,Link,BiomedicalImaging
39845,Rectifier,IoT
39846,Versatile,Paleontology
39847,Complementary,WirelessCommunication
39848,Interferometry,Modeling
39849,Temperatures,Addiction
39850,Bulk,ClimateChange
39851,Foil,TissueEngineering
39852,Fiber-Based,Astrophysics
39853,Acetylene-Stabilized,TissueEngineering
39854,accurately,IoT
39855,absolute,Economics
39856,DUT,Wearables
39857,Y-factor,3DPrinting
39858,Selecting,BiomedicalImaging
39859,ADCs,Addiction
39860,Literature,Cryptocurrencies
39861,influence,ArtificialIntelligence
39862,electric-field,AugmentedReality
39863,Four-port,Transportation
39864,calculus,Bioinformatics
39865,Verified,Ecology
39866,Extent,QuantumComputing
39867,Holographic,Cybersecurity
39868,Feed,Materials
39869,Occupancy,EvolutionaryBiology
39870,Cyclic,GameTheory
39871,Carbon,IoT
39872,Monoxide,Bioinformatics
39873,Impacts,UrbanPlanning
39874,transceivers,Nanotechnology
39875,engines,SpaceExploration
39876,thin,DataScience
39877,Radiotelescope,Psychology
39878,Chains,Rights
39879,Logic,StemCells
39880,PSD,Economics
39881,Reproducibility,GameTheory
39882,MOSFETs,Psychology
39883,Tradeoffs,DataScience
39884,Capacity,Addiction
39885,Conditioners,Neuroscience
39886,Allan,Nanotechnology
39887,timescales,Cryptocurrencies
39888,deviation,Bioinformatics
39889,fast-pulse,Epidemiology
39890,oscilloscope,Transportation
39891,Unstable,SocialNetworks
39892,OTDR,Materials
39893,Estimator,Bioinformatics
39894,Record,Addiction
39895,Phasors,QuantumComputing
39896,Emulator,Cryptocurrencies
39897,UHF,ClimateChange
39898,Layer,Astrophysics
39899,Epitaxial,Materials
39900,Growth,DrugDiscovery
39901,Wave,Transportation
39902,MPS,Ecology
39903,scanner,Cryptocurrencies
39904,dual-balance,Wearables
39905,high-resistance,Bioinformatics
39906,Calibrate,Genetics
39907,Clamp,EvolutionaryBiology
39908,External,Transportation
39909,Foot,ClimateChange
39910,Microstrip,Pollution
39911,patch,GenomeEditing
39912,finger,Genetics
39913,evaluating,EvolutionaryBiology
39914,Modem,ClimateChange
39915,Errors,UrbanPlanning
39916,trap,LanguageProcessing
39917,ultra-high,Human-ComputerInteraction
39918,Alkali,BiomedicalImaging
39919,Numerous,Human-ComputerInteraction
39920,Uncorrelated,3DPrinting
39921,Artery,BiomedicalImaging
39922,Stray,SocialNetworks
39923,Radiology,CancerBiology
39924,Sensitive,CancerBiology
39925,GPIB,BiomedicalImaging
39926,Degradation,Atmosphere
39927,Indicating,SocialNetworks
39928,TWSTFT,DrugDiscovery
39929,station,3DPrinting
39930,Lock-in,QuantumPhysics
39931,dielectrics,DrugDiscovery
39932,perturbation,UrbanPlanning
39933,Health,DrugDiscovery
39934,Multipurpose,3DPrinting
39935,Portable,Immunology
39936,Simulations,EvolutionaryBiology
39937,DTCWT,GameTheory
39938,Anchor,DrugDiscovery
39939,Comparator,Psychology
39940,Cryogenic,Virology
39941,Real-Time,3DPrinting
39942,Ranging,Pollution
39943,models,Immunology
39944,Skew,Modeling
39945,human-based,GameTheory
39946,multisensor,Ecology
39947,transition,SpaceExploration
39948,audiofrequency,AugmentedReality
39949,internal,Psychology
39950,correction,QuantumPhysics
39951,Transmission,StemCells
39952,Length,StemCells
39953,Response,LanguageProcessing
39954,blood,Humanities
39955,liquid,IoT
39956,Regression,3DPrinting
39957,authentication,StemCells
39958,Mismatch,ClimateChange
39959,Telerobotics,Psychology
39960,Service,SpaceExploration
39961,Subminiature,TissueEngineering
39962,Event-controlled,Robotics
39963,Immunosensors,RenewableEnergy
39964,Screening,Psychology
39965,Conversions,Economics
39966,Dedicated,Immunology
39967,ruby,Rights
39968,Engine,UrbanPlanning
39969,generate,CancerBiology
39970,spaces,Humanities
39971,Foaming,Modeling
39972,Monocycle,Agriculture
39973,GMSK,UrbanPlanning
39974,Association,Immunology
39975,Built-in,ArtificialIntelligence
39976,loops,LanguageProcessing
39977,self-test,Materials
39978,PARCS,EvolutionaryBiology
39979,Primary,Genetics
39980,Space,SpaceExploration
39981,sensitive,UrbanPlanning
39982,METAS,RenewableEnergy
39983,Status,SpaceExploration
39984,Chlorobenzene,Agriculture
39985,Formalin,Cryptocurrencies
39986,Cyclohexane,CancerBiology
39987,Preliminary,GenomeEditing
39988,Magnetoinductive,Nanotechnology
39989,environmental,Pollution
39990,Difference,DrugDiscovery
39991,Lagrange,QuantumPhysics
39992,DSP-operated,QuantumComputing
39993,Gateways,Humanities
39994,automatically,LanguageProcessing
39995,compensated,EvolutionaryBiology
39996,Potentially,ArtificialIntelligence
39997,Explosive,Epidemiology
39998,stereo,Transportation
39999,MAP,UrbanPlanning
40000,Induction,QuantumPhysics
40001,Motor,3DPrinting
40002,Parameterized,Nanotechnology
40003,PEM,Transportation
40004,Fuel,UrbanPlanning
40005,Pair,SpaceExploration
40006,Transport,AugmentedReality
40007,Spectrophotometry,UrbanPlanning
40008,Economic,Transportation
40009,Offline,Robotics
40010,fire,Wearables
40011,Bufferless,Ecology
40012,reflectometer,QuantumComputing
40013,Theoretically,QuantumComputing
40014,Nonfailure,LanguageProcessing
40015,ESD,Pollution
40016,Probes,DataScience
40017,Nondestructive,Pollution
40018,Erratum,ClimateChange
40019,resonators,Genetics
40020,Waves,Nanotechnology
40021,Bearing,GameTheory
40022,damage,ArtificialIntelligence
40023,Redundant,Economics
40024,Arithmetic,UrbanPlanning
40025,gateway,SocialNetworks
40026,Domains,BiomedicalImaging
40027,generalized,Epidemiology
40028,Ride,3DPrinting
40029,Certification,Nanotechnology
40030,fault,Psychology
40031,Unbalances,DataScience
40032,Recorders,Neuroscience
40033,STWS,StemCells
40034,Plane,UrbanPlanning
40035,Biped,Behavior
40036,plasmon,RenewableEnergy
40037,status,Neuroscience
40038,report,ClimateChange
40039,utilizing,Wearables
40040,tunable,StemCells
40041,vacuum-gap,TissueEngineering
40042,negative,QuantumComputing
40043,corona,BiomedicalImaging
40044,VCSEL,ClimateChange
40045,terminal-pair,Astrophysics
40046,Minimizing,Ecology
40047,LXI,StemCells
40048,FIRE,Wearables
40049,Coherency,TissueEngineering
40050,Fundamental,QuantumPhysics
40051,dither,RenewableEnergy
40052,Impulses,Cryptocurrencies
40053,distance,StemCells
40054,radiation,Rights
40055,Mobilities,EvolutionaryBiology
40056,quantizers,Paleontology
40057,stochastic,Psychology
40058,Separation,Modeling
40059,Defect,Materials
40060,Inversion,GameTheory
40061,FFT-based,Epidemiology
40062,Extended,Addiction
40063,edge,Atmosphere
40064,criterion,DataScience
40065,optimizing,StemCells
40066,flickermeters,Nanotechnology
40067,Semiparametric,Cryptocurrencies
40068,Pose,Immunology
40069,MIKES,BiomedicalImaging
40070,issues,AugmentedReality
40071,band,Neuroscience
40072,automotive,Wearables
40073,spectrometer,3DPrinting
40074,Standardization,BiomedicalImaging
40075,CPT,Cryptocurrencies
40076,Observation,ClimateChange
40077,Utility,Behavior
40078,Consumer,ClimateChange
40079,registration,Humanities
40080,Sinusoid,Behavior
40081,Telecontrol,IoT
40082,Embedded,Humanities
40083,minimization,GameTheory
40084,DMM,EvolutionaryBiology
40085,specifications,StemCells
40086,Patients,3DPrinting
40087,Compound,EvolutionaryBiology
40088,Quantities,ArtificialIntelligence
40089,Deriving,Bioinformatics
40090,SONET,SpaceExploration
40091,Tester,Atmosphere
40092,DCCT,ClimateChange
40093,QHE,GenomeEditing
40094,Derivation,Paleontology
40095,phase-calibration,Modeling
40096,compact,BiomedicalImaging
40097,Beams,Paleontology
40098,Decentralized,Robotics
40099,Quantification,Nanotechnology
40100,Line-oriented,SpaceExploration
40101,Biosensoring,BiomedicalImaging
40102,Shimming,Neuroscience
40103,Radiation,GameTheory
40104,Handsets,SocialNetworks
40105,metric,QuantumPhysics
40106,thermoresistive,StemCells
40107,Metals,Agriculture
40108,Misconceptions,Behavior
40109,Autocorrelation,CancerBiology
40110,neurofuzzy,GenomeEditing
40111,single,Human-ComputerInteraction
40112,double,EvolutionaryBiology
40113,switches,Neuroscience
40114,nematic,Nanotechnology
40115,tubes,ArtificialIntelligence
40116,eddy-current,Agriculture
40117,radar,Modeling
40118,scanning,Cryptocurrencies
40119,Noniterative,Virology
40120,weighting,Oceanography
40121,Face,Neuroscience
40122,Holistic,3DPrinting
40123,Acquire,Rights
40124,SIS,TissueEngineering
40125,Pulse,Wearables
40126,Harmonization,QuantumPhysics
40127,components,3DPrinting
40128,tachometer,Atmosphere
40129,Junction,Genetics
40130,Telecommunications,Oceanography
40131,YBCO,Paleontology
40132,run-time,Cryptocurrencies
40133,reconfiguration,StemCells
40134,Losses,Astrophysics
40135,Gates,Economics
40136,Situ,Virology
40137,manifold,ArtificialIntelligence
40138,Electrothermal,Human-ComputerInteraction
40139,Strap,Robotics
40140,Discussion,AugmentedReality
40141,On-wafer,DataScience
40142,drum,Epidemiology
40143,switched-capacitor,Virology
40144,full,Immunology
40145,Multiport,Cybersecurity
40146,Morphology,DrugDiscovery
40147,Broken,Modeling
40148,Bars,WirelessCommunication
40149,inductive,StemCells
40150,reactors,Human-ComputerInteraction
40151,nondestructive,Humanities
40152,floating-point,Wearables
40153,Solutions,LanguageProcessing
40154,Framework,StemCells
40155,Dip,Virology
40156,Elimination,GenomeEditing
40157,Rods,CancerBiology
40158,EIC,Paleontology
40159,Radiometric-Waveguide,Humanities
40160,Modulated,Genetics
40161,Scatterer,Behavior
40162,Transmitter,DrugDiscovery
40163,Interrogation,BiomedicalImaging
40164,USB,Genetics
40165,No-load,Addiction
40166,loss,ClimateChange
40167,26-0,IoT
40168,28-0,Bioinformatics
40169,Sense,Addiction
40170,Sync,ClimateChange
40171,Feasibility,TissueEngineering
40172,line,Modeling
40173,channel,Epidemiology
40174,outputs,Pollution
40175,Thin-film,Paleontology
40176,cryogenic,Cybersecurity
40177,Reliable,Epidemiology
40178,Finite,TissueEngineering
40179,word,QuantumPhysics
40180,Synthesizers,Astrophysics
40181,Absorption,Pollution
40182,Updating,Neuroscience
40183,Topological,Cryptocurrencies
40184,Estimating,SpaceExploration
40185,demodulation,RenewableEnergy
40186,Rotating,EvolutionaryBiology
40187,Gravimeters,Transportation
40188,PMU,Bioinformatics
40189,Connection,Human-ComputerInteraction
40190,Blind,3DPrinting
40191,Deconvolution,ClimateChange
40192,Curvelet,SocialNetworks
40193,Gesture,Bioinformatics
40194,Quantum,Paleontology
40195,Asymmetric,GenomeEditing
40196,PARSECS,3DPrinting
40197,Predictable,Human-ComputerInteraction
40198,Fitting,Rights
40199,Ash,Psychology
40200,Measure,Addiction
40201,Overdrive,GenomeEditing
40202,ramp,ArtificialIntelligence
40203,Amplification,BiomedicalImaging
40204,Iteration,Pollution
40205,Nonconventional,GenomeEditing
40206,cylinders,Virology
40207,Life,Addiction
40208,Noninvasive,Human-ComputerInteraction
40209,computer-controlled,Wearables
40210,Equipment,Genetics
40211,General,IoT
40212,Waveform,Paleontology
40213,gyroscope,Robotics
40214,Knock,CancerBiology
40215,Interaction,Immunology
40216,Efficiency,CancerBiology
40217,Time-base,ArtificialIntelligence
40218,Ceramic,Transportation
40219,Disks,Economics
40220,PTP,BiomedicalImaging
40221,Collision,Addiction
40222,Minichannel,Paleontology
40223,Envelope,Oceanography
40224,chirp-z,Cryptocurrencies
40225,transform-based,LanguageProcessing
40226,voice-band,QuantumComputing
40227,Servers,UrbanPlanning
40228,Terahertz,Genetics
40229,Covariance,Robotics
40230,high-precision,Atmosphere
40231,pulsed,IoT
40232,Micromotor,UrbanPlanning
40233,profiling,GenomeEditing
40234,Cameras,Robotics
40235,audio,Bioinformatics
40236,card-based,Ecology
40237,Drives,Psychology
40238,Quadratic,Neuroscience
40239,Java-based,SocialNetworks
40240,Subharmonics,ArtificialIntelligence
40241,Synchronously,DataScience
40242,Possibilities,Cryptocurrencies
40243,pressures,SocialNetworks
40244,Feature,Economics
40245,Miniaturization,DataScience
40246,Downconverters,Immunology
40247,Magneto-optical,Behavior
40248,quantities,Wearables
40249,insensitive,Agriculture
40250,Complexity,Immunology
40251,rules,ClimateChange
40252,Fluorometer,GenomeEditing
40253,Factors,Behavior
40254,Affecting,SpaceExploration
40255,Subjects,ClimateChange
40256,Bifocusing,Economics
40257,Grammar,Humanities
40258,MEMS-based,Bioinformatics
40259,front,Materials
