REVIEWED_ID,Author_ID,Paper_ID,review_text
532927,31971,8215,superficial discussion
532928,17268,8215,poor quality
532929,17691,8215,major limitations are ignored
532930,20254,8216,insightful discussion
532931,17511,8216,strong results
532932,31799,8216,innovative
532933,19823,8217,original
532934,17444,8217,inadequate references
532935,32008,8217,inadequate sample size
532936,32784,8218,contradictory data
532937,30092,8218,rigorous
532938,31769,8218,research integrity is maintained
532939,18363,8219,lack of suggestions for improvement
532940,19926,8219,lack of suggestions for improvement
532941,17607,8219,unclear
532942,18016,8220,wordy
532943,16683,8220,insightful discussion
532944,19242,8220,weak results
532945,30947,8221,lack of transparency
532946,17493,8221,weaknesses are discussed
532947,30240,8221,research integrity is maintained
532948,17288,8222,inadequate sample size
532949,19532,8222,engaging
532950,19762,8222,impactful
532951,18460,8223,ethical concerns are overlooked
532952,18233,8223,fails to address key questions
532953,26293,8223,uninspired
532954,30171,8224,contradictory data
532955,19686,8224,relevant citations
532956,17660,8224,lack of transparency
532957,31815,8225,lack of transparency
532958,30324,8225,engaging
532959,18013,8225,high-quality
532960,26736,8226,original
532961,30493,8226,impactful
532962,19842,8226,contradictory data
532963,17719,8227,well-designed experiments
532964,19714,8227,strong results
532965,17691,8227,insightful discussion
532966,18184,8228,adequate references
532967,18418,8228,lack of transparency
532968,26847,8228,well-structured
532969,18680,8229,significant findings
532970,19068,8229,poor quality
532971,30563,8229,strong results
532972,17449,8230,weak results
532973,16753,8230,major limitations are ignored
532974,17416,8230,poorly written
532975,17516,8231,well-structured
532976,31777,8231,lacks originality
532977,30763,8231,strong results
532978,17640,8232,confusing
532979,17961,8232,uninspired
532980,17670,8232,relevant citations
532981,30240,8233,poor quality
532982,30231,8233,well-designed experiments
532983,17454,8233,significant findings
532984,17420,8234,significant findings
532985,30231,8234,not suitable for publication
532986,26169,8234,lack of transparency
532987,30895,8235,missing citations
532988,17495,8235,clear
532989,18211,8235,inadequate references
532990,19505,8236,rigorous
532991,18971,8236,rigorous
532992,32261,8236,inadequate sample size
532993,17192,8237,lack of suggestions for improvement
532994,17450,8237,confusing
532995,18537,8237,weaknesses are discussed
532996,19629,8238,weak results
532997,17409,8238,addresses research questions
532998,17758,8238,limitations are acknowledged
532999,17960,8239,significant findings
533000,23026,8239,lack of suggestions for improvement
533001,18554,8239,limitations are acknowledged
533002,18536,8240,engaging
533003,21364,8240,significant findings
533004,18537,8240,flawed methodology
533005,18038,8241,adequate references
533006,30264,8241,significant findings
533007,17514,8241,weaknesses are discussed
533008,17597,8242,contradictory data
533009,18484,8242,strong results
533010,19236,8242,lack of transparency
533011,17288,8243,rigorous
533012,27683,8243,innovative
533013,18395,8243,ethical issues are addressed
533014,21350,8244,relevant citations
533015,17960,8244,major limitations are ignored
533016,26923,8244,significant findings
533017,17420,8245,fails to address key questions
533018,27458,8245,well-structured
533019,20281,8245,relevant citations
533020,17371,8246,addresses research questions
533021,31849,8246,weak results
533022,19228,8246,insightful discussion
533023,19215,8247,inadequate sample size
533024,30170,8247,high-quality
533025,18372,8247,fails to address key questions
533026,18097,8248,superficial discussion
533027,19629,8248,inadequate sample size
533028,17943,8248,confusing
533029,30073,8249,concise
533030,17478,8249,major limitations are ignored
533031,17417,8249,not suitable for publication
533032,27043,8250,inadequate references
533033,18089,8250,engaging
533034,19941,8250,unclear
533035,19926,8251,research integrity is maintained
533036,21022,8251,addresses research questions
533037,17479,8251,uninspired
533038,34387,8252,weak results
533039,31879,8252,adequate references
533040,20187,8252,insightful discussion
533041,18484,8253,rigorous
533042,30490,8253,innovative
533043,21022,8253,well-designed experiments
533044,19428,8254,contradictory data
533045,18899,8254,inadequate sample size
533046,19685,8254,insightful discussion
533047,18074,8255,well-designed experiments
533048,19120,8255,significant findings
533049,33344,8255,wordy
533050,17736,8256,unclear
533051,18174,8256,fails to address key questions
533052,18520,8256,high-quality
533053,26736,8257,limitations are acknowledged
533054,19109,8257,weaknesses are discussed
533055,35230,8257,flawed methodology
533056,18097,8258,poor quality
533057,19111,8258,engaging
533058,18522,8258,lack of suggestions for improvement
533059,17505,8259,clear
533060,32400,8259,unclear
533061,32076,8259,confusing
533062,32538,8260,superficial discussion
533063,17874,8260,lacks originality
533064,17398,8260,relevant citations
533065,30170,8261,limitations are acknowledged
533066,30100,8261,rigorous
533067,17442,8261,uninspired
533068,18174,8262,original
533069,21020,8262,inadequate sample size
533070,18472,8262,wordy
533071,26338,8263,unclear
533072,18153,8263,wordy
533073,18138,8263,uninspired
533074,17515,8264,high-quality
533075,28059,8264,poor quality
533076,19393,8264,flawed methodology
533077,34907,8265,inadequate references
533078,18198,8265,inadequate sample size
533079,17768,8265,research integrity is maintained
533080,17862,8266,missing citations
533081,18859,8266,unclear
533082,18229,8266,high-quality
533083,17579,8267,research integrity is maintained
533084,20297,8267,lack of suggestions for improvement
533085,30416,8267,not suitable for publication
533086,17518,8268,original
533087,17584,8268,engaging
533088,18127,8268,impactful
533089,31922,8269,insightful discussion
533090,32538,8269,engaging
533091,30098,8269,fails to address key questions
533092,18184,8270,engaging
533093,31922,8270,limitations are acknowledged
533094,18946,8270,limitations are acknowledged
533095,18321,8271,lack of transparency
533096,27129,8271,research integrity is maintained
533097,17479,8271,contradictory data
533098,16589,8272,unclear
533099,18971,8272,relevant citations
533100,18366,8272,well-structured
533101,17457,8273,inadequate sample size
533102,18139,8273,well-designed experiments
533103,21155,8273,high-quality
533104,18995,8274,insightful discussion
533105,18706,8274,adequate references
533106,18135,8274,high-quality
533107,19532,8275,impactful
533108,18993,8275,wordy
533109,30713,8275,major limitations are ignored
533110,18627,8276,ethical issues are addressed
533111,17533,8276,missing citations
533112,34387,8276,innovative
533113,17490,8277,ethical concerns are overlooked
533114,30333,8277,adequate references
533115,19979,8277,insightful discussion
533116,20488,8278,missing citations
533117,19979,8278,research integrity is maintained
533118,19139,8278,inadequate sample size
533119,18972,8279,uninspired
533120,17412,8279,contradictory data
533121,30758,8279,wordy
533122,18777,8280,high-quality
533123,17814,8280,contradictory data
533124,17758,8280,confusing
533125,30028,8281,limitations are acknowledged
533126,32543,8281,weaknesses are discussed
533127,18026,8281,poor quality
533128,32784,8282,ethical issues are addressed
533129,30252,8282,not suitable for publication
533130,19762,8282,poor quality
533131,26380,8283,rigorous
533132,17862,8283,lack of suggestions for improvement
533133,32468,8283,engaging
533134,17501,8284,significant findings
533135,19228,8284,research integrity is maintained
533136,18968,8284,poorly written
533137,18298,8285,impactful
533138,18629,8285,clear
533139,32062,8285,insightful discussion
533140,31910,8286,major limitations are ignored
533141,20254,8286,significant findings
533142,31812,8286,rigorous
533143,18960,8287,weaknesses are discussed
533144,26245,8287,lack of suggestions for improvement
533145,18999,8287,strong results
533146,17713,8288,research integrity is maintained
533147,26661,8288,inadequate sample size
533148,18372,8288,impactful
533149,30146,8289,research integrity is maintained
533150,30028,8289,ethical issues are addressed
533151,26688,8289,unclear
533152,17479,8290,missing citations
533153,17406,8290,inadequate references
533154,17561,8290,inadequate references
533155,19049,8291,wordy
533156,18859,8291,impactful
533157,17517,8291,superficial discussion
533158,20297,8292,not suitable for publication
533159,31769,8292,clear
533160,17514,8292,insightful discussion
533161,17900,8293,addresses research questions
533162,19517,8293,not suitable for publication
533163,30330,8293,adequate references
533164,19428,8294,confusing
533165,21384,8294,insightful discussion
533166,30608,8294,lack of transparency
533167,19111,8295,original
533168,17768,8295,strong results
533169,17454,8295,major limitations are ignored
533170,17719,8296,lack of suggestions for improvement
533171,17491,8296,ethical issues are addressed
533172,20694,8296,major limitations are ignored
533173,18520,8297,confusing
533174,20615,8297,flawed methodology
533175,17367,8297,superficial discussion
533176,17570,8298,concise
533177,17309,8298,inadequate sample size
533178,17759,8298,well-designed experiments
533179,26402,8299,impactful
533180,18777,8299,uninspired
533181,18621,8299,unclear
533182,17417,8300,significant findings
533183,18464,8300,well-designed experiments
533184,21384,8300,research integrity is maintained
533185,16679,8301,fails to address key questions
533186,17398,8301,poorly written
533187,31796,8301,impactful
533188,18905,8302,poor quality
533189,17700,8302,well-structured
533190,19539,8302,not suitable for publication
533191,26470,8303,engaging
533192,18285,8303,adequate references
533193,18515,8303,flawed methodology
533194,17768,8304,strong results
533195,20186,8304,relevant citations
533196,17867,8304,fails to address key questions
533197,32538,8305,significant findings
533198,30252,8305,ethical concerns are overlooked
533199,17998,8305,poorly written
533200,18899,8306,concise
533201,18013,8306,not suitable for publication
533202,31799,8306,ethical concerns are overlooked
533203,17944,8307,not suitable for publication
533204,31768,8307,ethical concerns are overlooked
533205,16805,8307,wordy
533206,19228,8308,contradictory data
533207,19199,8308,superficial discussion
533208,17496,8308,concise
533209,26214,8309,high-quality
533210,19314,8309,concise
533211,32755,8309,ethical concerns are overlooked
533212,18501,8310,lack of suggestions for improvement
533213,17817,8310,engaging
533214,30253,8310,relevant citations
533215,18073,8311,insightful discussion
533216,17944,8311,uninspired
533217,19736,8311,research integrity is maintained
533218,18211,8312,not suitable for publication
533219,18320,8312,inadequate sample size
533220,17686,8312,relevant citations
